time,HELIOGRAPHIC_LATITUDE_deg,HELIOGRAPHIC_LONGITUDE_deg,BR_(RTN)_nT,BT_(RTN)_nT,BN_(RTN)_nT,FIELD_MAGNITUDE_AVG._nT,BULK_FLOW_SPEED_km/s,ELEVATION_ANGLE_Deg,AZIMUTH_ANGLE_Deg,ION_DENSITY_N/cm3,TEMPERATURE_Deg_K
1610262000,-3.9,32.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610265600,-3.9,32.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610269200,-4,32.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610272800,-4,32.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610276400,-4,33,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610280000,-4,33,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610283600,-4,33,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610287200,-4,33.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610290800,-4,33.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610294400,-4,33.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610298000,-4,33.2,2.6,3.7,-3.3,5.6,312,-3.6,-0.3,10.3,12992
1610301600,-4,33.3,2.5,4,-3,5.6,312,-3.3,0.1,10.4,12421
1610305200,-4,33.3,2.2,4.4,-2.9,5.7,309,-2.9,0.7,10.6,13647
1610308800,-4,33.3,2,4.5,-2.4,5.6,306,-2.5,0.6,11.4,13950
1610312400,-4,33.4,1.8,4.3,-1.6,5.1,304,-2.2,1,11,13514
1610316000,-4,33.4,1.6,4,-2,4.8,301,-2.1,1.4,10.2,13736
1610319600,-4,33.5,-0.4,2.6,-1,3.4,302,-2.4,0.8,11.2,20320
1610323200,-4,33.5,-1.3,2.4,-0.8,3,303,-2.4,0.4,11.4,22551
1610326800,-4,33.6,-1.8,1.7,-1.2,2.9,300,-2.2,0.4,11.2,20162
1610330400,-4,33.6,-0.9,1.9,-1.5,2.6,295,-2,0.6,11.7,18322
1610334000,-4,33.6,-0.7,2.1,-1.1,2.5,295,-1.8,1.1,11.7,18418
1610337600,-4,33.7,-0.6,2,-0.9,2.4,295,-2,1.4,11.9,17472
1610341200,-4,33.7,-1.2,1.6,-0.6,2.4,290,-1.9,1.5,11.5,17144
1610344800,-4,33.8,-1.1,1.5,-0.9,2.2,287,-1.8,1.7,11.4,15630
1610348400,-4,33.8,-0.8,1.5,-1,2,286,-2.4,1.9,11.8,14141
1610352000,-4.1,33.8,-0.6,1.7,-0.9,2,283,-2.3,2,11.5,14002
1610355600,-4.1,33.9,-0.5,2.6,-1,3,290,-2.4,2.3,13.8,17882
1610359200,-4.1,33.9,-2,4.4,-0.9,5,320,-0.5,5,33.2,26618
1610362800,-4.1,34,-1.4,4.7,-0.9,5.6,329,-0.5,4.6,40.7,30814
1610366400,-4.1,34,-1.6,9.5,-2.4,10.7,349,-0.8,4.3,49.1,39367
1610370000,-4.1,34.1,-1.6,4.6,-3.8,8.1,349,-2.4,4.5,60.4,40930
1610373600,-4.1,34.1,2.9,-3.2,-9,14.6,356,-0.5,2.6,37.1,55505
1610377200,-4.1,34.1,2.4,-6.2,3.9,13.3,386,-2,-4.2,13.7,253780
1610380800,-4.1,34.2,3.9,-6.8,-3,10.6,402,-2.1,-8.8,12.9,357670
1610384400,-4.1,34.2,4.5,-7.8,-6.1,11.8,406,-0.5,-9.3,14.1,351944
1610388000,-4.1,34.3,7.1,-10.2,-0.1,13.1,397,-0.9,-8.7,13.3,302115
1610391600,-4.1,34.3,5.4,-9.5,-3.4,13,395,-1.8,-7.5,12.1,281188
1610395200,-4.1,34.4,3.2,-8.9,-5.2,12.7,401,-1.9,-3.7,11.7,278403
1610398800,-4.1,34.4,6.3,-2.3,-3,10.4,413,-3.8,-3.7,11.5,232489
1610402400,-4.1,34.4,6.3,0.2,-2,7.6,459,-4.6,-2.2,5.8,165912
1610406000,-4.1,34.5,4.9,-1.9,-2.2,6.6,467,-2.1,-1.3,4.3,121077
1610409600,-4.1,34.5,4.8,1.2,-3,6,465,-0.1,-3.2,4.1,83923
1610413200,-4.1,34.6,3,3.1,-2.9,5.8,482,-1.1,-4.2,4.6,101679
1610416800,-4.1,34.6,5,0,-3.3,6.6,460,-0.3,-1.3,5,105873
1610420400,-4.1,34.7,4.1,-3.8,0.5,6,458,-1.5,0.7,4.3,110648
1610424000,-4.1,34.7,2.3,-0.6,-2,5,465,-0.5,-0.4,5.2,135760
1610427600,-4.1,34.7,3.1,3.7,-1.6,5.5,460,-1.2,-2.8,5.6,116000
1610431200,-4.2,34.8,4.5,-0.4,-0.8,5.1,455,-1.2,-1,5.5,126826
1610434800,-4.2,34.8,3.9,-1.9,0.3,4.6,452,-1,-0.4,5.9,126526
1610438400,-4.2,34.9,2.8,-1.8,-0.8,4.2,453,0.1,-0.2,5.7,122530
1610442000,-4.2,34.9,-0.9,-4.1,-1,5,463,0.3,-0.5,5.2,98233
1610445600,-4.2,34.9,0,-4.1,0,4.5,465,-0.2,0.3,5.3,107607
1610449200,-4.2,35,1,-3.5,0.4,4,449,-0.2,-0.4,5.2,118550
1610452800,-4.2,35,-1.5,-4.1,-0.1,4.5,457,0,0,5.1,103296
1610456400,-4.2,35.1,-1.4,-3.7,-0.1,4.3,450,0.1,-0.3,5.4,104379
1610460000,-4.2,35.1,1.8,-1.9,0.9,4.2,438,0.1,-1.6,5.2,117098
1610463600,-4.2,35.2,4.2,-1.2,2.4,5.5,429,-0.1,-2.5,4.1,87520
1610467200,-4.2,35.2,4.7,0.8,2.7,5.6,419,-0.9,-4.4,4.1,73413
1610470800,-4.2,35.2,2.2,-2.6,0.3,4.7,421,0.9,-3.3,4.5,90132
1610474400,-4.2,35.3,1.6,-3.9,1.9,5,429,1.1,-1.1,5,105081
1610478000,-4.2,35.3,1,-4.7,1.1,5.3,429,1.3,-0.7,5.1,94203
1610481600,-4.2,35.4,2.3,-3.2,3,5.5,411,-1.4,-2.1,4.9,89959
1610485200,-4.2,35.4,1.9,-3.2,1.6,5.4,410,-1,-2.3,5.2,78315
1610488800,-4.2,35.5,-0.1,-5,-1,5.7,431,0.3,0.8,4.8,81903
1610492400,-4.2,35.5,3.3,-1.6,3.5,5.6,421,-1.5,0,4.5,79506
1610496000,-4.2,35.5,2.7,-0.5,4.4,5.4,423,-1.9,-0.4,4.1,94744
1610499600,-4.2,35.6,1.5,-3.9,1.5,4.9,427,-0.4,1.8,4.3,93400
1610503200,-4.2,35.6,1.8,-1.5,-0.3,4.1,428,0.5,0.1,4.4,118775
1610506800,-4.2,35.7,1.4,-1,1.6,3.5,429,-0.4,0.2,4.2,117970
1610510400,-4.2,35.7,1.6,-1.1,1.2,4.7,425,-1.3,0.5,3.4,74873
1610514000,-4.3,35.8,5.2,-0.4,2.2,5.7,407,-2.1,0.2,2.6,43239
1610517600,-4.3,35.8,3.8,-2.4,-0.3,5.3,405,-1.3,0.8,3.9,60399
1610521200,-4.3,35.8,3.9,-2.5,-2,6,407,-0.6,0.7,3.8,52127
1610524800,-4.3,35.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610528400,-4.3,35.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610532000,-4.3,36,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610535600,-4.3,36,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610539200,-4.3,36,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610542800,-4.3,36.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610546400,-4.3,36.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610550000,-4.3,36.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1610553600,-4.3,36.2,3.7,-1.1,-1.1,4,395,-4.2,-0.6,4.3,58950
1610557200,-4.3,36.3,3.6,-1.3,-0.1,3.8,399,-4.3,-0.5,4.8,68134
1610560800,-4.3,36.3,3.8,-0.5,-0.3,3.9,392,-4,-0.6,4.3,69334
1610564400,-4.3,36.3,3.7,-1.1,-0.6,3.9,393,-3.3,-0.9,4.6,58719
1610568000,-4.3,36.4,2.8,-2.2,-0.4,3.6,391,-2.8,-0.5,5.2,49217
1610571600,-4.3,36.4,3.2,-1.9,-0.5,3.8,388,-2.4,0,5.6,46313
1610575200,-4.3,36.5,3.7,-1.8,0.3,4.2,385,-2.9,0.2,5.2,38532
1610578800,-4.3,36.5,3.5,-1,0,3.7,381,-2.9,-0.2,6.2,47499
1610582400,-4.3,36.6,3.1,0,0.3,3.3,371,-3,-0.1,6.9,43976
1610586000,-4.3,36.6,3.6,0.1,0.1,3.7,372,-2.6,0.5,6.6,41211
1610589600,-4.3,36.6,2.5,-1.9,1.5,3.8,371,-2.8,1,7.1,35029
1610593200,-4.3,36.7,0.4,-3.4,2.2,4.1,370,-2.9,1.2,7.5,32810
1610596800,-4.4,36.7,0.6,-2,0.9,4.2,373,-2.6,1.2,7.1,33155
1610600400,-4.4,36.8,4,1,0.8,4.2,369,-2,0,6.4,30079
1610604000,-4.4,36.8,4.2,0,0.2,4.2,367,-1.6,0.5,6.2,31338
1610607600,-4.4,36.9,4.1,1.1,0.3,4.4,368,-1.3,0.3,6.3,25327
1610611200,-4.4,36.9,3.5,1.6,-0.2,3.8,375,-1.2,0.4,7,21516
1610614800,-4.4,36.9,3.5,1.4,0.4,3.8,372,-1.1,0.4,7.1,21536
1610618400,-4.4,37,3.7,1.4,0,4,370,-0.8,0.6,7.3,19405
1610622000,-4.4,37,3.8,0.5,-0.7,3.9,372,-1.1,0.9,8.1,17541
1610625600,-4.4,37.1,4,0.4,-0.4,4.1,369,-0.9,0.8,7.9,16451
1610629200,-4.4,37.1,4.1,0.5,-0.4,4.1,370,-0.2,1.2,8.6,16956
1610632800,-4.4,37.1,4.2,0.5,-0.6,4.2,366,0.2,1.2,9.2,16095
1610636400,-4.4,37.2,4.2,-0.6,-0.1,4.4,352,0.4,1.7,9.4,23472
1610640000,-4.4,37.2,4,-1.4,-0.4,4.3,342,0.3,1.6,9.4,26469
1610643600,-4.4,37.3,4.2,-2.3,-0.4,4.8,344,0,1.9,8.7,21135
1610647200,-4.4,37.3,3.2,-3.2,1.1,4.9,344,0.1,1.9,8.8,21437
1610650800,-4.4,37.4,2.7,-2.2,-0.3,4.6,337,1.9,1.7,10.1,27545
1610654400,-4.4,37.4,3.4,-2.1,-0.9,4.3,331,1.8,1.8,10.2,29181
1610658000,-4.4,37.4,0.6,-3.2,0.7,4.3,328,2.2,1.7,10.2,29206
1610661600,-4.4,37.5,-1.1,-3.1,1.5,3.9,325,2.4,1.8,11.5,29250
1610665200,-4.4,37.5,0.5,-2.9,0.4,3.8,319,2.3,1.7,10.8,29137
1610668800,-4.4,37.6,2.4,-1.5,-2.4,3.8,312,2.3,2,10.4,22558
1610672400,-4.4,37.6,1.9,-1.8,-0.9,2.8,307,2.3,2,11.2,20369
1610676000,-4.4,37.7,0.9,-1.6,-0.2,1.9,302,2.5,1.9,11.3,18757
1610679600,-4.4,37.7,0.5,-2.3,0.7,2.5,300,1.9,1.8,10,17725
1610683200,-4.5,37.7,-0.1,-2.2,1.3,2.6,298,1.6,1.6,9.4,18564
1610686800,-4.5,37.8,-1,-0.2,1.2,1.9,300,0.9,0.9,9.6,13640
1610690400,-4.5,37.8,-0.6,1,0.7,1.5,298,1.2,1,9.8,12873
1610694000,-4.5,37.9,-1.8,1.4,0.9,2.5,301,0.7,0.9,8.6,15094
1610697600,-4.5,37.9,-1.7,1.7,0.2,2.5,301,0.1,0.9,8.2,14716
1610701200,-4.5,38,-1.9,1.1,1.4,2.7,296,0.7,1,7.6,17501
1610704800,-4.5,38,-1.1,2,0.4,2.4,295,0.7,0.6,7.9,17688
1610708400,-4.5,38,-1.2,1.7,0,2.2,295,0.3,0.6,8.2,17534
1610712000,-4.5,38.1,-0.8,2.1,0,2.4,296,0,0.8,8.2,17984
1610715600,-4.5,38.1,-0.9,2.4,-0.5,2.7,297,0.1,1.1,8.5,18533
1610719200,-4.5,38.2,-1.2,1.7,-1.9,3,295,-0.5,1.1,8.4,18540
1610722800,-4.5,38.2,-1.4,2.2,-2.1,3.5,297,-0.3,2,9.2,18534
1610726400,-4.5,38.3,-1.1,2.1,-3.1,4.1,303,0,2.8,12.5,20095
1610730000,-4.5,38.3,0.1,-0.1,-2.2,3.1,305,0.1,2.3,14.1,18039
1610733600,-4.5,38.3,0.7,-2.1,-0.8,3,304,0.4,1.9,14.2,15310
1610737200,-4.5,38.4,-2,2,0,3.1,314,1.1,0,14.6,20349
1610740800,-4.5,38.4,-2,2.8,0.1,3.6,314,-0.2,-0.3,13,25441
1610744400,-4.5,38.5,-2.6,2.8,0.8,3.9,311,-0.4,-0.6,12.1,23422
1610748000,-4.5,38.5,-2.1,2.6,1.2,3.7,310,-0.7,-0.8,12,22942
1610751600,-4.5,38.5,-0.3,2.6,1.3,3.1,307,-0.6,-0.4,13.8,19294
1610755200,-4.5,38.6,-0.9,2.4,1.2,3,303,-0.5,-0.3,13.4,18902
1610758800,-4.5,38.6,-2.1,2.4,1.8,3.9,304,-0.6,-1.2,11.4,22402
1610762400,-4.5,38.7,-3.4,1.3,2.8,4.7,306,0.4,-1,12.7,25676
1610766000,-4.5,38.7,-1.7,-1.4,-0.6,4,305,0.1,-1.8,13.3,29013
1610769600,-4.6,38.8,0.3,-1.2,-3.1,3.7,305,-0.9,-1.8,12.1,29133
1610773200,-4.6,38.8,-2.2,-0.4,-0.7,2.8,300,0.5,-2.1,11.8,32867
1610776800,-4.6,38.8,-3.2,0.3,-1,3.4,299,0.8,-2,11.8,33576
1610780400,-4.6,38.9,-2.9,-0.8,0.9,3.4,300,1.6,-2.5,12.8,32321
1610784000,-4.6,38.9,-0.5,2.7,1.6,3.6,308,1.6,-0.9,11.9,39212
1610787600,-4.6,39,-2.8,3.8,1.5,5.3,308,0.7,-1.9,8.1,41413
1610791200,-4.6,39,-1.8,2.7,1,4.2,319,-0.6,-4.3,7.2,66792
1610794800,-4.6,39.1,0.6,2.4,-1.3,3.8,332,-2,-5.5,6.8,68968
1610798400,-4.6,39.1,-1.3,2.9,0.9,4.4,326,-0.9,-5.1,6.7,61215
1610802000,-4.6,39.1,-0.7,3.8,1,4.5,326,-0.7,-4.1,6.5,59342
1610805600,-4.6,39.2,-0.7,3.5,-0.8,4.2,317,-1.7,-3.9,5.8,58260
1610809200,-4.6,39.2,0.2,3.5,-0.5,4.1,322,-1.8,-2.8,5.9,47588
1610812800,-4.6,39.3,1,3,-1.1,4,326,-1.8,-3,6.4,40659
1610816400,-4.6,39.3,-1.5,3.8,-0.7,4.2,313,-1.7,-1.5,6.2,26139
1610820000,-4.6,39.4,-1.6,3.4,-0.5,3.9,311,-1.9,-1.2,7,21312
1610823600,-4.6,39.4,-1.7,3.3,-0.7,3.9,308,-1.9,-0.9,6.9,18518
1610827200,-4.6,39.4,-1,3.4,-1,3.7,308,-2.1,-0.5,7.4,19543
1610830800,-4.6,39.5,-0.9,3.1,-1.3,3.5,306,-1.9,-0.6,7.3,18474
1610834400,-4.6,39.5,0.3,2.2,-1.6,3.4,306,-1.9,-0.7,7.5,22831
1610838000,-4.6,39.6,-3.1,2.3,1.1,4.1,307,-1.5,-2.3,6.9,24788
1610841600,-4.6,39.6,-2.3,3.4,0.1,4.2,305,-1.8,-1.6,6.8,24996
1610845200,-4.6,39.6,0.2,3.2,-1.3,3.8,303,-2.1,-0.7,7.4,20978
1610848800,-4.6,39.7,3,1.6,-2.5,4.5,303,-2.3,-0.6,7,21589
1610852400,-4.6,39.7,3.3,-0.2,-3.3,4.7,306,-3.6,-0.8,7.2,17890
1610856000,-4.7,39.8,2.8,-0.8,-2.9,4.2,305,-3.6,-0.5,8.1,16811
1610859600,-4.7,39.8,1.4,-1.8,-1.2,3,299,-3.3,-0.3,9.7,15780
1610863200,-4.7,39.9,0,-1.6,-1.2,2.1,292,-3,0.1,11.7,13648
1610866800,-4.7,39.9,-0.1,-2,-0.7,2.2,292,-3.4,0,12.2,13962
1610870400,-4.7,39.9,-0.3,-2.1,-0.4,2.2,289,-3.6,0.1,12.3,13734
1610874000,-4.7,40,-0.4,-2.1,-0.1,2.1,286,-3.7,0.2,12.5,13929
1610877600,-4.7,40,-0.6,-2.1,0.1,2.2,284,-3.7,0.5,12.3,13738
1610881200,-4.7,40.1,-0.3,-2,0.2,2.1,283,-3.5,0.9,11.7,15343
1610884800,-4.7,40.1,0,-1.8,0.6,1.9,283,-3.5,0.8,11.7,15562
1610888400,-4.7,40.2,0.5,-2.4,0.3,2.6,282,-3.6,2,10.4,14067
1610892000,-4.7,40.2,0.6,-2.7,-0.6,2.9,280,-2.9,2.1,9.7,13907
1610895600,-4.7,40.2,-0.3,-2.3,0.8,2.6,284,-4.1,1.8,10.3,14282
1610899200,-4.7,40.3,-0.1,-1.8,1,2.3,282,-4.3,1.5,10.7,14173
1610902800,-4.7,40.3,-2,0.7,0.6,2.3,290,-4,-0.1,9.5,16112
1610906400,-4.7,40.4,-1.4,0.8,-1.2,2.1,286,-3,0.2,9.3,17323
1610910000,-4.7,40.4,-0.7,0.3,0.1,1.5,279,-3.2,1.4,10,17780
1610913600,-4.7,40.5,0.9,-1.3,-0.3,1.8,274,-1.5,1.2,10.9,15760
1610917200,-4.7,40.5,1.4,-1.3,-0.6,2.3,272,-1.2,1.7,10.7,17147
1610920800,-4.7,40.5,2.2,-0.4,-2,3.2,273,-0.9,1.9,9.8,16261
1610924400,-4.7,40.6,2.1,-1.2,-2.5,3.8,280,-2.5,2.5,8.9,19437
1610928000,-4.7,40.6,1.5,-0.1,-3.4,3.9,284,-1.4,0.7,9.1,21161
1610931600,-4.7,40.7,1.7,0.2,-2.9,3.4,280,-1.6,-0.3,10.3,16665
1610935200,-4.7,40.7,1.7,-0.5,-2.8,3.4,279,-1.4,0.2,10.6,13896
1610938800,-4.7,40.8,1.9,-1.3,-2.2,3.4,278,-1.1,1.1,11,13145
1610942400,-4.8,40.8,1.8,-2.1,-1.2,3.1,278,-0.9,1.3,12.7,11974
1610946000,-4.8,40.8,0.4,-2.5,1.1,3,283,-1.4,1.2,14,15649
1610949600,-4.8,40.9,0.4,-2.5,0.6,2.6,282,-1.6,1.6,14.7,15435
1610953200,-4.8,40.9,1.2,-1.3,-1.5,2.6,280,-1.6,1.7,14.8,17311
1610956800,-4.8,41,1.2,-2.1,0.1,2.9,279,-0.6,1.1,13.8,13437
1610960400,-4.8,41,1.3,-2.4,0.2,3.1,279,-0.1,0.9,12.9,11175
1610964000,-4.8,41,-0.2,-2,1.3,2.5,286,-1.3,0.4,14.4,13334
1610967600,-4.8,41.1,0.5,-2.5,0.1,2.9,284,-0.7,0.5,14.2,14492
1610971200,-4.8,41.1,1.5,-2,0.2,2.9,279,-0.7,0.8,14.6,15134
1610974800,-4.8,41.2,1.6,-1.9,1.3,3.3,281,-0.3,0.8,15.1,15679
1610978400,-4.8,41.2,1.7,-3.5,0.4,4,283,0.8,2,16.3,16452
1610982000,-4.8,41.3,1.8,-3.4,-1,4.2,282,1.1,2.1,16.7,16579
1610985600,-4.8,41.3,2.1,-2.9,-1.5,4,279,1.3,2,17.2,16559
1610989200,-4.8,41.3,3.2,-1.8,-1.6,4.4,281,2.2,1.3,17.4,18530
1610992800,-4.8,41.4,4.1,1.4,-3.9,6,287,1.2,1.9,17,22305
1610996400,-4.8,41.4,1.1,4.4,-1.8,5.1,290,0.9,0.4,21,21522
1611000000,-4.8,41.5,-2.3,6.7,0.1,7.2,295,0.3,0.8,14.7,30030
1611003600,-4.8,41.5,1,4.2,-3.3,7,300,-0.4,0.6,10.6,44908
1611007200,-4.8,41.6,-2.3,5.1,-0.8,6.9,298,-0.7,0.4,10.2,50323
1611010800,-4.8,41.6,-3.4,1,-2.5,5.6,298,-2.1,-0.7,11.9,50720
1611014400,-4.8,41.6,0.3,3,-4.1,5.8,306,-2,-0.1,15.3,38427
1611018000,-4.8,41.7,-0.3,4.3,-2.7,5.2,305,-1.3,-0.5,17.9,27348
1611021600,-4.8,41.7,1.2,4.6,-3.7,6.4,309,-0.8,-2.6,11.7,41199
1611025200,-4.8,41.8,-1.2,4.3,-3,5.8,300,0,-4,10.3,58369
1611028800,-4.8,41.8,-4.5,3.4,2.6,6.9,298,1.6,-3.7,10.3,52571
1611032400,-4.9,41.9,-3.1,3.9,0.2,6.9,305,-2.1,-2,9.3,63182
1611036000,-4.9,41.9,-3,5.4,1.3,6.8,305,-1.3,-0.9,9.1,75445
1611039600,-4.9,41.9,-2.4,5.6,1.5,6.5,309,-0.9,-1.5,9.7,80205
1611043200,-4.9,42,-1.8,5.7,0.6,6.4,310,-1.2,-0.8,10,81187
1611046800,-4.9,42,-2,5.2,1.2,6,311,-1.1,-0.5,10.3,81043
1611050400,-4.9,42.1,-0.7,5.2,0.5,5.6,317,-0.7,-0.9,11.7,81731
1611054000,-4.9,42.1,1.5,1,-4.4,5.8,321,-3.3,-1.7,12.2,79753
1611057600,-4.9,42.1,-1.9,4.1,-1.2,5.3,313,-2.5,-0.1,12.1,79883
1611061200,-4.9,42.2,-4.1,3.5,1.8,6,308,-0.9,0.4,12.1,65817
1611064800,-4.9,42.2,3.1,1.4,-2.8,5.1,328,-4.5,2.3,14.2,70627
1611068400,-4.9,42.3,0,3.9,-0.4,4.9,327,-5.2,2.7,13.7,68388
1611072000,-4.9,42.3,-0.7,5.4,-0.3,5.7,325,-4.4,3.8,13,64286
1611075600,-4.9,42.4,0.1,5.1,-2.2,5.8,323,-4.4,3.9,14.8,50667
1611079200,-4.9,42.4,-1.3,6.4,0.1,6.7,332,-5.3,3.5,12.6,43731
1611082800,-4.9,42.4,-1.9,7.1,2.1,7.9,326,-3,4,11.1,35527
1611086400,-4.9,42.5,-3.9,6.8,2.5,8.4,322,-3.6,3.5,11.8,29261
1611090000,-4.9,42.5,-4.7,5.8,3,8.1,318,-3.9,1.7,14,25342
1611093600,-4.9,42.6,-5.9,4.3,3.8,8.3,317,-4.1,1,13.2,23729
1611097200,-4.9,42.6,-6.4,4.3,3.6,8.6,314,-4.2,1.5,11.1,26614
1611100800,-4.9,42.7,-6,1.8,3.5,7.3,309,-4.3,0.8,14.6,41845
1611104400,-4.9,42.7,-2.3,-0.6,3.9,5.1,320,-4.4,0.9,17.5,51804
1611108000,-4.9,42.7,-1.6,-1.8,3.9,5.4,327,-3.8,-0.4,15.2,57632
1611111600,-4.9,42.8,-3.1,2.1,4,6,328,-3.8,1.3,13.4,58797
1611115200,-4.9,42.8,-2.6,4.8,-0.1,6.4,331,-5.5,2.3,12.3,57347
1611118800,-4.9,42.9,-3,4.3,-0.6,6.1,339,-6.4,0.6,12.7,64212
1611122400,-5,42.9,-2.6,5.5,-2.6,6.8,338,-5.7,-0.3,12.4,64644
1611126000,-5,43,-1.9,4.4,-4.3,6.7,344,-5.8,-1.2,9.3,69628
1611129600,-5,43,-1.1,-2.2,-3,5.2,341,-4.7,-2.5,13.6,61350
1611133200,-5,43,1.4,-4,-0.6,4.4,341,-4.7,-2.7,13.6,50934
1611136800,-5,43.1,3.3,-5.8,-0.9,6.8,339,-4.4,-2,11.2,37080
1611140400,-5,43.1,3.3,-5.5,-0.4,6.5,343,-4.3,-3,11.9,35339
1611144000,-5,43.2,2.1,-5.6,-1.1,6.2,336,-3.1,-2.1,12.2,33412
1611147600,-5,43.2,2.1,-6.1,-0.3,6.5,336,-3.2,-1.8,9.7,39832
1611151200,-5,43.3,1,-6.5,-2.1,7,335,-1.6,-0.9,7.3,36414
1611154800,-5,43.3,0,2.1,-0.3,5.1,337,-1.6,-1.2,13.5,19773
1611158400,-5,43.3,-1.1,4.7,0.3,5,335,-2.5,-1.8,12.6,17674
1611162000,-5,43.4,1,4.1,2,5.3,338,-2.3,-1.9,11.8,15222
1611165600,-5,43.4,0.4,-3.2,-0.9,4.7,340,-2,-2.5,12.1,32235
1611169200,-5,43.5,1.9,-4.2,0.5,4.9,350,-1.8,-3.6,9.8,43799
1611172800,-5,43.5,2,-4.2,0.8,4.8,346,-2.4,-4.1,9.7,38809
1611176400,-5,43.5,2.3,-4.5,1.3,5.2,350,-2.1,-3.7,7.6,45743
1611180000,-5,43.6,3.3,-3.5,2,5.3,351,-1.7,-4.2,5.7,39745
1611183600,-5,43.6,2.1,-3.4,0.5,4.1,346,-3.3,-4.9,7.8,37299
1611187200,-5,43.7,1.4,-2.3,-0.7,3,337,-3,-3.7,10.2,26739
1611190800,-5,43.7,0.7,-2.1,-0.4,2.7,329,-1.5,-2.9,10.6,18029
1611194400,-5,43.8,-1.3,0.4,-0.1,1.7,323,-0.9,-1.8,10.7,14979
1611198000,-5,43.8,-1.1,1.2,-0.4,1.8,319,-1.1,-1.7,10.2,13676
1611201600,-5,43.8,-1.2,1.3,-0.2,1.8,320,-0.9,-1.1,10.5,12665
1611205200,-5,43.9,-1.4,1.5,-0.7,2.3,320,-1.2,-0.7,10.6,12960
1611208800,-5,43.9,-0.9,1.9,-1,2.4,322,-0.8,-0.7,10.8,13634
1611212400,-5,44,-1.7,1.8,0.2,2.6,321,-0.3,-1.1,11.7,12231
1611216000,-5.1,44,-2.3,1.2,0.5,2.8,321,-0.7,-1.1,12.9,14447
1611219600,-5.1,44.1,-2.7,1.3,0.8,3.1,320,-0.8,-1.4,13.2,15391
1611223200,-5.1,44.1,-1.3,2.2,-0.8,3.6,319,-1.1,-0.7,10.9,21241
1611226800,-5.1,44.1,-0.2,2.4,1.4,2.9,319,-0.3,-0.2,11,17962
1611230400,-5.1,44.2,-0.5,1.7,1.2,2.3,315,-0.5,-0.5,11.2,15488
1611234000,-5.1,44.2,-1.3,1.5,1,2.3,311,-1,-0.5,9.9,18480
1611237600,-5.1,44.3,-2.2,1.8,0.2,2.9,304,-1.3,0.4,8,20223
1611241200,-5.1,44.3,-2.4,1.6,-1.2,3.2,301,-1.6,0.2,7.4,21290
1611244800,-5.1,44.4,-1.3,0.3,-0.7,1.9,302,-1.4,-0.4,9.4,14693
1611248400,-5.1,44.4,1.2,-0.3,1.8,2.5,304,-0.6,-0.9,9.3,12422
