time,HELIOGRAPHIC_LATITUDE_deg,HELIOGRAPHIC_LONGITUDE_deg,BR_(RTN)_nT,BT_(RTN)_nT,BN_(RTN)_nT,FIELD_MAGNITUDE_AVG._nT,BULK_FLOW_SPEED_km/s,ELEVATION_ANGLE_Deg,AZIMUTH_ANGLE_Deg,ION_DENSITY_N/cm3,TEMPERATURE_Deg_K
1601258400,6.9,288.3,2.3,-1.9,-1.3,5.7,646,-2.6,-0.9,3.9,237823
1601262000,6.9,288.3,1.9,-4.4,-1.9,5.7,646,-1.6,0.7,3.8,219604
1601265600,6.9,288.4,2.5,-3.3,-1.2,5.4,640,-1.8,0.1,3.4,221901
1601269200,6.9,288.4,1.4,-3.5,-0.5,4.9,650,-1.1,-0.8,2.9,224814
1601272800,6.9,288.5,0.4,-4.8,-0.7,5.1,657,0.1,0.6,2.8,197795
1601276400,6.9,288.5,1.9,-3.8,0.7,5.1,645,-0.1,-0.4,2.6,195247
1601280000,6.9,288.5,3.8,-0.8,1.2,4.7,630,0.2,-2.1,2.5,210618
1601283600,6.9,288.6,2.2,-1.6,-1.5,4,631,1.3,-1.7,2.8,214007
1601287200,6.9,288.6,3,-1.7,0.3,4,617,-0.4,-0.8,3,200107
1601290800,6.9,288.7,3.3,-3.1,0.3,4.8,607,-0.1,0.3,3,169403
1601294400,6.9,288.7,3,-3.1,-0.9,5.4,611,0.4,-0.1,2.8,155225
1601298000,6.9,288.8,2.8,-3.1,1.3,5.6,612,-1.4,0,3,171833
1601301600,6.9,288.8,0.7,-4.9,0.1,5.5,621,0.4,1.8,2.9,171411
1601305200,6.9,288.8,0.9,-4.2,-1.8,5.7,617,1.8,1,2.8,162693
1601308800,6.9,288.9,3.5,-3.2,-0.7,5.9,600,0.7,1,3.1,173606
1601312400,6.9,288.9,1.4,-5.5,-1,6.1,624,1.8,2.2,3.4,144645
1601316000,6.9,289,4.2,-3.4,-0.1,6.1,597,1.3,1.1,3.2,173177
1601319600,6.9,289,2.6,-3.7,-0.1,6.4,611,1.2,0.7,3.5,168355
1601323200,6.9,289,3.4,-5.1,-0.7,6.7,601,2.2,2,3.6,153551
1601326800,6.9,289.1,2.6,-3.5,-2,6.3,607,2.9,-0.1,4.1,202212
1601330400,6.9,289.1,5.2,1.4,2.4,6.5,597,0.5,-3.2,4,237293
1601334000,6.9,289.2,4.1,-2.8,-0.5,6.5,611,2.8,0,3.8,241398
1601337600,6.9,289.2,2.3,-3.9,-0.6,6.7,625,2.2,0.6,3.9,243047
1601341200,6.8,289.2,2.4,-3.1,-0.5,5.9,637,0.3,-1.4,3.6,279357
1601344800,6.8,289.3,1.5,-2.3,0.3,4.6,655,-1.2,-1.3,3.1,296180
1601348400,6.8,289.3,2.4,2.4,2.4,5.1,659,-2.6,-4.6,3.3,237941
1601352000,6.8,289.4,3.3,1,3.1,5.1,643,-2.4,-3.2,3.1,227432
1601355600,6.8,289.4,3.6,-2,1.3,5,639,-1.4,-1.9,2.6,222420
1601359200,6.8,289.5,3.8,-2.5,0.6,4.7,656,-1.4,-1.2,2.6,216432
1601362800,6.8,289.5,4.3,-2,1.1,5,649,-2.1,-1.7,2.4,195756
1601366400,6.8,289.5,3.8,-0.2,-0.2,4,668,-0.4,-2.4,2.2,221130
1601370000,6.8,289.6,3.3,-1,0.3,3.9,669,-1.4,-1.4,2,240774
1601373600,6.8,289.6,3.4,-0.3,-0.3,3.8,657,-0.8,-2.2,1.8,216611
1601377200,6.8,289.7,1.2,-2.4,-0.5,3.9,665,-0.6,0.6,1.8,196529
1601380800,6.8,289.7,3.6,-1.6,0.4,4.2,634,-1.7,0.2,1.6,179310
1601384400,6.8,289.7,0.9,-2.5,-0.1,4.3,662,-1.1,0.3,1.9,194035
1601388000,6.8,289.8,1.3,-2.8,0.2,4,656,-1.1,0.2,2,207364
1601391600,6.8,289.8,2.6,-2.5,0.5,3.9,639,-1.7,0.7,1.8,202744
1601395200,6.8,289.9,3.2,-1.4,0.8,4.1,634,-2,-0.7,1.7,184964
1601398800,6.8,289.9,3.7,-1.1,0.5,4.1,617,-1.5,-0.9,1.5,152387
1601402400,6.8,289.9,3.8,-0.9,-0.4,4.1,603,-0.9,-0.5,1.3,116204
1601406000,6.8,290,3.7,-1.4,0.1,4.1,595,-1.2,0.1,1.4,111792
1601409600,6.8,290,3.5,-1.4,0.5,4.1,590,-1,0.4,1.5,108581
1601413200,6.8,290.1,2.7,-1.8,1.7,4.2,602,-2.2,0.9,1.9,105455
1601416800,6.8,290.1,3.3,-1.6,-0.8,4.2,589,1.4,0.8,1.7,119800
1601420400,6.8,290.2,2.2,-3.2,-1.5,4.5,609,1.1,2.2,2.1,116449
1601424000,6.8,290.2,2.3,-0.6,-0.5,4.3,619,-0.6,-1.4,2.6,151340
1601427600,6.8,290.2,2.8,-2.1,0.8,4.3,607,-2,0,2.6,163189
1601431200,6.8,290.3,1.6,-3.5,0.2,4.4,621,-0.9,1.5,2.7,165308
1601434800,6.8,290.3,2.1,-0.6,-0.4,4.3,622,0.1,-1.7,2.8,194705
1601438400,6.8,290.4,0.6,-0.8,0.9,4.3,639,-1.9,-1.3,2.9,194995
1601442000,6.8,290.4,1.4,-1.5,1.9,4.4,631,-3,-0.4,2.6,172367
1601445600,6.8,290.4,2.6,-2.2,0.8,4.4,616,-2.3,0.3,2.5,172678
1601449200,6.8,290.5,1.5,-1.8,-0.8,3.7,623,-1.1,0,2.4,181069
1601452800,6.8,290.5,1.3,-2.3,-1.1,3.6,627,-0.1,0.3,2.4,179057
1601456400,6.8,290.6,2.1,-2.1,0.6,4.1,623,-1.9,0.2,2.6,171427
1601460000,6.8,290.6,1.9,-1.2,1.7,3.9,626,-2.5,-1.1,2.4,162234
1601463600,6.8,290.6,2.1,-0.3,0.5,2.8,637,-1.6,-1.1,2.2,188004
1601467200,6.8,290.7,1.5,-1.8,0.1,3.5,638,-1.5,0.6,2.2,168021
1601470800,6.8,290.7,1,-1.9,2,3.6,646,-1.8,0.2,2,159897
1601474400,6.8,290.8,0.4,-2.3,1.8,3.4,650,-2.2,0.4,2,163275
1601478000,6.8,290.8,0.8,-2.2,0.4,3.3,648,-1.1,0.7,1.8,157238
1601481600,6.8,290.9,0.1,-1.8,0.4,2.8,659,-1.5,0.3,1.8,172996
1601485200,6.8,290.9,1.5,-1.2,0.2,3,644,-1.1,0.1,1.9,157744
1601488800,6.8,290.9,2.5,0.6,0.9,3.2,632,-1.9,-1.9,1.9,138897
1601492400,6.8,291,2.9,1.1,-0.2,3.4,629,-0.3,-2.5,1.9,128273
1601496000,6.8,291,2.7,1.7,-0.7,3.5,629,0.4,-3.1,2,123413
1601499600,6.8,291.1,3.3,0.7,0.4,3.5,613,-0.6,-2.3,1.8,130776
1601503200,6.8,291.1,3.1,-1.3,0.6,3.7,608,-0.4,0.5,1.8,129785
1601506800,6.8,291.1,3.2,-1.7,0.3,3.9,603,0.4,0.7,2,137243
1601510400,6.8,291.2,2.8,-2,1,3.9,597,-0.3,0.9,2,124406
1601514000,6.8,291.2,3.3,-0.9,1.1,3.8,585,-0.5,0.1,1.9,132825
1601517600,6.8,291.3,3.1,-0.6,2.1,3.9,580,-1.2,-0.4,1.9,111261
1601521200,6.8,291.3,3.5,-0.3,0.8,3.9,565,0.7,-0.9,1.7,106107
1601524800,6.8,291.3,3.6,-0.9,0.5,3.8,555,1.4,0.1,1.5,83360
1601528400,6.8,291.4,3.6,-0.9,0.4,3.8,549,1.2,0,1.5,83923
1601532000,6.8,291.4,3.8,-0.8,0.6,4,537,0.3,0.3,1.4,97808
1601535600,6.8,291.5,2.7,-1.5,0.9,3.9,542,-0.6,0.8,1.6,118739
1601539200,6.7,291.5,3,-1.5,0.9,4.2,538,-1.1,1,1.9,118212
1601542800,6.7,291.6,1.4,-2.6,-0.3,4.1,550,-0.1,1.4,2.2,116558
1601546400,6.7,291.6,0.1,-3.7,-1.3,4.2,564,0.9,2.1,2.3,89052
1601550000,6.7,291.6,1.5,-2.1,0.3,4.1,550,-1.1,0.2,2.6,107336
1601553600,6.7,291.7,1.2,-3,0.2,4,548,-1,1.5,2.6,110135
1601557200,6.7,291.7,2,-2,-0.2,3.7,536,-0.7,0.5,2.5,108618
1601560800,6.7,291.8,2.2,-1.2,-0.2,3.5,538,-0.7,-0.7,2.7,126327
1601564400,6.7,291.8,2.6,-0.4,-1.1,3.6,531,0.5,-1.6,2.6,121331
1601568000,6.7,291.8,1.8,-2.6,-0.9,3.6,531,0.7,1.2,2.5,102732
1601571600,6.7,291.9,1.6,-2.7,-0.4,3.6,528,0,1.5,2.5,95246
1601575200,6.7,291.9,1.1,-2.8,-0.2,3.7,532,-0.9,1.6,2.3,93201
1601578800,6.7,292,0.8,-1.8,0,3.3,533,-1.2,0.2,2.3,108037
1601582400,6.7,292,1,-2.4,-0.4,3.4,528,-0.8,1.2,2.2,107143
1601586000,6.7,292.1,1.2,-2.1,0.4,3.4,521,-1.4,0.5,2.1,91836
1601589600,6.7,292.1,-0.4,-2.9,-1.2,3.5,536,0.6,1.3,2.1,82757
1601593200,6.7,292.1,1.6,-2.5,-0.6,3.6,513,0,1.5,2,89413
1601596800,6.7,292.2,2.5,-0.7,-1.3,3.5,500,1.3,-0.8,1.9,92897
1601600400,6.7,292.2,2.4,-0.3,-1.8,3.3,503,2.1,-1.3,1.9,96798
1601604000,6.7,292.3,1.1,-1,0.9,2.9,520,-2,-0.9,2,104015
1601607600,6.7,292.3,1.6,-1.9,-0.1,3,511,-0.8,0.1,2,98445
1601611200,6.7,292.3,1.3,-0.5,0.9,2.9,515,-2.5,-1.4,1.9,91517
1601614800,6.7,292.4,2.4,-1.9,0.7,3.3,492,-3,1.4,1.7,67995
1601618400,6.7,292.4,2,-2.3,0.9,3.4,500,-2.7,1.9,2,76240
1601622000,6.7,292.5,1.5,-2,0.8,3.4,507,-2.4,1.2,2.1,85463
1601625600,6.7,292.5,0.7,-1.6,0.4,3.1,514,-1.3,0.2,2.3,100612
1601629200,6.7,292.5,0.1,-2.6,-1.1,3.4,519,0.6,1.3,2.2,101565
1601632800,6.7,292.6,-0.7,-2.5,-0.4,3.5,527,-0.3,1.4,2.2,108198
1601636400,6.7,292.6,-0.1,-1.6,-0.7,3.4,521,0.2,0.8,2.1,106854
1601640000,6.7,292.7,1.3,-1.1,0.2,3,501,-0.4,0.1,2.3,120796
1601643600,6.7,292.7,0.6,-0.2,1.4,2.6,507,-1.4,-0.8,2.5,137371
1601647200,6.7,292.8,1,-3,0,3.6,502,-0.6,1.3,2.6,123588
1601650800,6.7,292.8,0.2,-2.9,-1.3,3.5,503,0.1,1.4,2.4,115596
1601654400,6.7,292.8,1.7,-1.4,-1.7,3.4,494,0.4,-0.2,2.5,116914
1601658000,6.7,292.9,2.1,-1,-2.4,3.5,484,1.2,-0.4,2.4,94251
1601661600,6.7,292.9,1.6,-1.8,-1.3,3.1,481,0.7,0.1,2.3,98462
1601665200,6.7,293,1.7,-1.7,-0.9,3.4,478,0.4,0.2,2.4,91674
1601668800,6.7,293,0.9,-2.5,0,3.4,482,-0.3,1.2,2.4,91348
1601672400,6.7,293,2.5,-1,-1.5,3.5,466,1.6,-0.2,2.3,80934
1601676000,6.7,293.1,2.4,-0.5,-2.6,3.7,467,2.9,-0.8,2.5,74337
1601679600,6.7,293.1,2.3,-2.1,-0.7,4,463,0.6,1.2,2.3,71801
1601683200,6.7,293.2,1.2,-3.3,-0.2,3.9,469,0.5,2.7,2.4,72385
1601686800,6.7,293.2,0.3,-2.2,0.5,3.3,473,-0.7,1.2,2.2,73062
1601690400,6.7,293.2,1.1,-3,0.6,3.4,456,-0.3,2,2.2,83816
1601694000,6.7,293.3,0.7,-1.5,0.5,3.5,462,-0.3,0.7,1.9,63800
1601697600,6.7,293.3,-1.5,-2.6,1,3.5,472,-0.9,2.3,1.8,64047
1601701200,6.7,293.4,0.7,-3.3,0.4,3.6,445,0,2.6,1.9,69034
1601704800,6.7,293.4,0.9,-2.3,1.8,3.8,443,-1.8,1.5,2.1,69629
1601708400,6.7,293.5,0.8,-2.9,1.4,3.6,444,-1.7,2.5,1.9,68134
1601712000,6.7,293.5,0.6,-3.3,0.1,3.8,443,0.2,2,2.1,66361
1601715600,6.7,293.5,1.1,-2.9,1.2,3.7,437,-1.7,2.5,2,59316
1601719200,6.7,293.6,0.9,-3.3,0.5,3.7,437,-0.5,2.5,2.1,59758
1601722800,6.6,293.6,1.9,-2.1,1.9,3.7,423,-3.6,1.8,2.1,47049
1601726400,6.6,293.7,1.5,-2.9,1.6,3.9,421,-2.5,2.2,1.9,37634
1601730000,6.6,293.7,1.1,-2.1,2.1,3.9,421,-3.7,1.1,2.1,41292
1601733600,6.6,293.7,2.3,-1.1,2.5,3.8,407,-4.9,0,2.1,36650
1601737200,6.6,293.8,1.9,-3.4,0.1,4.1,409,-1,3.1,2.1,34825
1601740800,6.6,293.8,1,-3.3,1.4,4,417,-2.5,2.7,2.2,39142
1601744400,6.6,293.9,0.5,-3.6,0.8,3.9,419,-1.9,2.4,2.4,48692
1601748000,6.6,293.9,2.1,-1.1,1.7,3.7,400,-3.5,-0.8,2.5,56786
1601751600,6.6,293.9,2.4,-2.2,0.6,3.6,395,-1.5,1.2,2.6,57813
1601755200,6.6,294,2.4,-2.5,-1.2,3.8,394,0.8,1.3,2.3,49227
1601758800,6.6,294,1.5,-2.6,-0.3,3.5,402,-0.2,1.6,2.5,61102
1601762400,6.6,294.1,2.3,-1.9,-0.5,3.4,389,0.1,1.1,2.3,51940
1601766000,6.6,294.1,3.2,0,-0.3,3.4,374,0.2,-3,2,51377
1601769600,6.6,294.2,2.7,-2,0.4,3.6,382,-1.6,1.3,2.2,46285
1601773200,6.6,294.2,1.8,-2.7,0.3,3.5,387,-1.4,1.7,2.3,52201
1601776800,6.6,294.2,1.7,-2.7,-0.4,3.5,384,-0.6,1.4,2.2,44629
1601780400,6.6,294.3,2.8,-1.5,-1.1,3.4,370,0.7,-0.2,1.8,32753
1601784000,6.6,294.3,2.8,-1.7,-0.4,3.4,371,-0.9,0.4,1.8,30314
1601787600,6.6,294.4,2.2,-1.9,-0.1,3.1,375,-1.3,0.9,2.2,47019
1601791200,6.6,294.4,2.4,-0.9,0.5,2.8,371,-2.2,-0.5,2.7,47958
1601794800,6.6,294.4,2.1,-1.3,1,2.9,371,-2.3,0,3,45839
1601798400,6.6,294.5,2.1,0.2,0.9,2.8,366,-2.9,-2.1,2.9,40483
1601802000,6.6,294.5,1,-0.5,0,2.7,373,-1.4,-0.5,2.9,44603
1601805600,6.6,294.6,0,-2.4,-1.3,2.8,381,-0.1,1.4,2.7,45086
1601809200,6.6,294.6,-0.7,-2.5,-1.3,3.1,382,0.2,1.8,2.7,37052
1601812800,6.6,294.6,0.9,-1.8,0.3,2.6,371,-1.6,1.1,2.9,48835
1601816400,6.6,294.7,1.9,-1,0.2,2.9,363,-1,0.3,3.1,51673
1601820000,6.6,294.7,0.1,-2.3,0.3,2.8,370,-1.5,1.5,3.1,48120
1601823600,6.6,294.8,-1.4,-1.4,-0.6,2.8,378,0,0.8,3,46722
1601827200,6.6,294.8,0.6,-2,0.1,2.6,361,-1.4,1.2,3.2,50280
1601830800,6.6,294.9,-0.1,-2.2,-1.6,2.8,362,0.4,1.3,3.1,48163
1601834400,6.6,294.9,1.2,-1.8,-0.2,2.5,352,-0.7,0.8,3.2,46141
1601838000,6.6,294.9,0.6,-2.5,-0.6,2.8,354,-1,1.3,3.1,40417
1601841600,6.6,295,1,-2.2,-1.1,2.8,347,-0.6,1.1,3.1,40409
1601845200,6.6,295,1.2,-2.1,-1.1,2.8,343,-0.4,1.2,2.9,37744
1601848800,6.6,295.1,1,-1.9,-1.1,2.5,341,-0.2,1.1,2.7,38148
1601852400,6.6,295.1,1.5,-1.2,-1.3,2.5,339,0,0.6,2.8,40068
1601856000,6.6,295.1,1.3,-1.3,0.9,2.2,340,-2.5,0.4,3.1,37412
1601859600,6.6,295.2,1.4,-0.2,1.3,2.3,338,-2.4,-0.6,3.5,32220
1601863200,6.6,295.2,2.4,-0.8,0.8,2.7,331,-1.7,-0.2,3.7,30716
1601866800,6.6,295.3,2.4,-0.3,0.1,2.6,329,-1.1,-1,3.4,30929
1601870400,6.6,295.3,0.2,-2.1,-0.2,2.7,338,-0.9,1,3.7,28942
1601874000,6.6,295.4,-0.7,-2.2,-0.3,2.8,339,-1,1,3.8,25565
1601877600,6.6,295.4,1.4,-2.1,0.8,2.7,326,-2.1,1.7,3.5,27407
1601881200,6.6,295.4,1.5,-1.9,-0.4,2.8,326,-0.8,0.8,3.8,29528
1601884800,6.6,295.5,2.1,-1.6,0.8,3.9,344,-2.6,-1.8,7.7,54409
1601888400,6.5,295.5,1.6,-2.7,0.7,3.9,348,-1.5,-1.4,7.9,56116
1601892000,6.5,295.6,0.8,-2.5,2.5,4.3,355,-2.4,-0.5,8.2,58988
1601895600,6.5,295.6,0.9,-2.8,-1.7,4.4,356,0.4,-0.1,9.6,59492
1601899200,6.5,295.6,3.8,1.6,-1.1,4.9,347,0.2,-2,10.8,62368
1601902800,6.5,295.7,1.5,-2.9,-1.6,5.3,356,0.2,1.7,9.3,58360
1601906400,6.5,295.7,1.2,-4,-3.7,5.8,358,1.8,2.5,8.3,53203
1601910000,6.5,295.8,-0.3,-4.8,-2.6,5.5,365,0.7,2.5,13.2,40838
1601913600,6.5,295.8,-1.1,-4.4,-2.3,5.7,366,0.4,1.9,16.1,28778
1601917200,6.5,295.8,0.8,0.4,-3.2,5.5,364,-0.7,1.3,14.5,13612
1601920800,6.5,295.9,2.1,-0.3,-7.5,7.9,362,-0.3,-0.2,8.6,8798
1601924400,6.5,295.9,1.5,-3.6,-7.8,9,364,-0.5,0.1,7.7,9023
1601928000,6.5,296,0.4,-6.8,-5.7,9.2,364,-0.3,1.3,6.4,19672
1601931600,6.5,296,1.2,-8.8,-2.1,9.2,363,-3.1,2.8,5.5,19976
1601935200,6.5,296.1,1.2,-9.1,1.2,9.4,362,-4.1,2.1,5.5,15449
1601938800,6.5,296.1,2.3,-9.3,2.2,9.9,359,-4.2,1.4,6.3,17104
1601942400,6.5,296.1,2.4,-9.4,2.5,10.1,361,-4.3,1.6,7.3,18765
1601946000,6.5,296.2,0.3,-10,2.7,10.3,362,-3.8,1.1,7.6,16249
1601949600,6.5,296.2,1.5,-9.6,3.4,10.4,354,-3.5,1.4,8.1,16787
1601953200,6.5,296.3,1.4,-10.2,2.6,10.6,350,-3,1.4,8,16483
1601956800,6.5,296.3,0.6,-10.1,2.4,10.5,348,-3.1,1.2,9.1,20271
1601960400,6.5,296.3,0.9,-9,4.3,10.2,342,-3.6,1.4,10.2,24062
1601964000,6.5,296.4,2.2,-8.7,4.4,10,338,-4.1,1.4,11.1,24815
1601967600,6.5,296.4,2,-8.5,5.1,10.2,333,-4.4,1.8,10.7,19671
1601971200,6.5,296.5,3.5,-6.3,7.2,10.3,332,-3.9,2.1,12.4,13121
1601974800,6.5,296.5,4.6,-2.4,8.5,10.3,332,-2.9,3,13.2,10305
1601978400,6.5,296.5,5,-3.3,8.3,10.3,330,-2.7,3.5,12.5,7397
1601982000,6.5,296.6,5.6,0.6,7.7,9.8,331,-2.6,2.7,15.1,11082
1601985600,6.5,296.6,5.1,-1.6,6.8,9,330,-1.2,0.1,14.4,20839
1601989200,6.5,296.7,5,4.3,3.1,7.7,328,-2.5,2.2,18.3,23286
1601992800,6.5,296.7,4.8,3.3,3.2,6.8,335,-0.3,-0.5,12.8,43444
1601996400,6.5,296.8,4.8,1.2,3.4,6.3,343,1.5,-2.1,10.8,58527
1602000000,6.5,296.8,4,4.1,0.6,6,338,0.2,1,13.2,41586
1602003600,6.5,296.8,3.5,3.6,-0.8,5.1,336,0.1,1,20.4,27767
1602007200,6.5,296.9,3.9,3.2,0.2,5.1,336,0.4,0.3,22.3,27702
1602010800,6.5,296.9,4.3,3.6,0.3,5.7,334,1,0.2,24.8,23858
1602014400,6.5,297,5,1.7,0.8,5.5,333,1.2,0.5,29.3,23278
1602018000,6.5,297,4.9,3.4,2,6.3,331,1.2,-0.1,24.4,22191
1602021600,6.5,297,5.1,2.4,2.6,6.4,331,1.5,0.1,26.1,21662
1602025200,6.5,297.1,5.4,1.2,3.5,6.6,329,0.9,1.2,23.8,19592
1602028800,6.5,297.1,4.7,0.9,3.6,6,328,1.4,0.3,24.6,18618
1602032400,6.5,297.2,4.4,-0.4,4.1,6.3,326,1.6,-1,19.6,22636
1602036000,6.5,297.2,3.6,-2.4,3.9,5.9,325,1.7,-1.7,21.7,17877
1602039600,6.5,297.2,2.9,-1.8,2.7,5.1,324,0.9,-2.2,21.2,23226
1602043200,6.5,297.3,0.2,4.5,0,5.4,322,0.4,-2.1,17.8,35676
1602046800,6.4,297.3,1.6,4.3,1.6,5.3,325,0.3,-1.3,17.9,33600
1602050400,6.4,297.4,0.5,6,1.5,6.6,326,-0.5,-0.5,14.8,40996
1602054000,6.4,297.4,-0.9,6.7,1.2,7.3,327,-1.2,0,14.9,37143
1602057600,6.4,297.5,1.6,5.1,1.8,7.1,335,-0.8,-0.3,18.2,37526
1602061200,6.4,297.5,4.6,0.3,2.7,6,338,-0.3,-0.7,26.8,32115
1602064800,6.4,297.5,3.2,5,2.6,6.8,339,-0.3,0.1,23.9,32082
1602068400,6.4,297.6,0.8,7.6,1.9,8.1,340,-0.3,1,17.1,35216
1602072000,6.4,297.6,5.3,2.1,3.2,8.1,361,1.7,-0.2,22.4,43783
1602075600,6.4,297.7,-0.5,5.6,2.2,8.4,345,2.8,1.6,27,50075
1602079200,6.4,297.7,-1,6.5,-6,9.5,347,3.8,2.2,14.2,70226
1602082800,6.4,297.7,-0.4,6.2,-3.3,7.9,351,3.6,1.3,11.1,94729
1602086400,6.4,297.8,-0.1,5.1,2.4,6.5,356,2.2,-2.5,11.5,119534
1602090000,6.4,297.8,-1.1,6.1,0.8,7.2,364,-2,-3.2,8.7,114112
1602093600,6.4,297.9,-1.1,3.4,3.7,6.1,377,-3,-4.1,7.4,108154
1602097200,6.4,297.9,-1.2,2.5,1.4,4.3,380,-3.7,-3.4,7.3,111903
1602100800,6.4,298,-0.5,4.1,-3.6,5.7,382,-5,-2.4,6.4,84994
1602104400,6.4,298,-1.5,3.7,-0.9,4.4,386,-4.2,-2,6.3,102428
1602108000,6.4,298,-1.1,3.3,1.6,4.4,391,-3.4,-1,5,84184
1602111600,6.4,298.1,0.8,2.8,1.8,4.5,394,-3,-0.7,4.5,78632
1602115200,6.4,298.1,1.5,3,-1.2,4.1,396,-3.6,-0.7,5,60812
1602118800,6.4,298.2,1.9,2.8,0.7,3.7,392,-2.7,-1.6,4.4,78054
1602122400,6.4,298.2,0.1,1.9,0.5,3.3,396,-2.4,-1,4.8,74686
1602126000,6.4,298.2,3.8,1.1,-0.7,4.3,388,-1.8,-1.1,4,65445
1602129600,6.4,298.3,1.9,0.5,0.4,3.5,390,-1.9,-0.8,4.2,69175
1602133200,6.4,298.3,-1.2,1.3,-0.4,2.8,395,-1.9,-1,4.3,67373
1602136800,6.4,298.4,1,2.6,-0.1,3,387,-2.3,-1,4.4,57173
1602140400,6.4,298.4,0.5,2,-0.9,2.8,382,-2.2,-1,4.6,57639
1602144000,6.4,298.4,1.4,1.7,-0.2,3,375,-1.9,-1,4.1,62049
1602147600,6.4,298.5,-0.1,1.9,0.1,3.4,371,-2.4,-0.8,4.2,59651
1602151200,6.4,298.5,-0.3,2.2,1,3.5,357,-2.6,-1.4,4.5,57608
1602154800,6.4,298.6,3.2,-1.7,2,4.4,357,-1.9,-0.5,3.4,58091
1602158400,6.4,298.6,-1,-1.8,1.6,3.1,354,-2.4,-0.4,3.9,57976
1602162000,6.4,298.7,-2.4,-1.4,0.8,3,355,-2,-1.4,3.7,52242
1602165600,6.4,298.7,-2.4,0,0,2.6,367,-1.6,-1.8,3.7,51077
1602169200,6.4,298.7,-1.4,0.7,-0.2,1.8,365,-1,-3.2,4.2,49500
1602172800,6.4,298.8,-0.3,-0.9,-0.9,2,348,-1,-2.8,4.5,29050
1602176400,6.4,298.8,0.4,0.9,-1.1,2,342,-2.3,-0.5,4.4,25467
1602180000,6.4,298.9,-0.1,2,-1.3,2.5,337,-1.1,-0.1,4.9,13413
1602183600,6.4,298.9,0,2.3,-1.5,2.8,341,-1.9,-0.1,4.6,13437
1602187200,6.4,298.9,0.1,2.6,-0.9,2.8,344,-1.1,1.7,5,14562
1602190800,6.3,299,-1.1,3.1,-0.8,3.4,325,-0.2,2.2,5.1,12426
1602194400,6.3,299,-1.6,1.6,-1.6,2.9,314,-1.4,-0.2,6.1,15601
1602198000,6.3,299.1,-1.1,2.4,-1.9,3.3,309,-2.5,0,5.7,9321
1602201600,6.3,299.1,0.4,2.3,-1.5,3.5,312,-3.2,1.1,5.1,11154
1602205200,6.3,299.1,-2.1,0,-0.8,2.8,325,0,-1,3.1,38350
1602208800,6.3,299.2,1.6,-1,1.3,2.4,332,-0.3,-0.9,4.2,27934
1602212400,6.3,299.2,1,-0.6,0.8,1.8,327,-1.1,0.3,4.3,31231
1602216000,6.3,299.3,-0.7,0.5,-0.2,1.4,324,-2.2,2.8,5.4,26856
1602219600,6.3,299.3,-1.1,0.2,-0.6,1.9,325,-1.7,1.7,6.2,24748
1602223200,6.3,299.4,-2.5,0.9,-0.4,2.9,310,-1.2,1.6,5.7,26087
1602226800,6.3,299.4,-2.6,0.8,-1.1,3.1,304,-2,1.6,5.6,19831
1602230400,6.3,299.4,1.8,0.8,0.7,2.5,323,-0.3,0.7,6.3,21134
1602234000,6.3,299.5,2.4,0.3,0.7,2.5,325,0.1,0.5,6.4,16563
1602237600,6.3,299.5,1.6,1.2,0.3,2.2,319,-0.3,0.8,6.6,20503
1602241200,6.3,299.6,0.9,1.6,0.5,2.3,318,-0.2,1,6.6,20152
1602244800,6.3,299.6,0.4,1.9,1.4,2.6,311,0.1,0.6,6.7,17739
1602248400,6.3,299.6,1.6,1.6,1.4,2.7,310,-0.3,0.9,6.6,19175
1602252000,6.3,299.7,1.2,2,0.7,2.6,310,-0.9,0.6,6.9,17138
1602255600,6.3,299.7,0.7,2.4,0.9,2.7,310,-1.1,0.9,6.9,17888
1602259200,6.3,299.8,1,2.7,1.6,3.4,309,-0.8,1.3,6.6,14702
1602262800,6.3,299.8,1.8,2,1.7,3.2,309,-0.6,1.1,6.2,17630
1602266400,6.3,299.9,0.5,2.2,1.3,2.8,304,-0.7,1.1,6.1,19701
1602270000,6.3,299.9,-1,2.9,1.1,3.7,297,-0.5,1.5,4.4,18152
1602273600,6.3,299.9,1.1,1.3,0.9,2.6,304,-0.5,0.6,6.6,23194
1602277200,6.3,300,-0.6,2.3,1.4,2.9,300,-0.4,0.1,6.7,23265
1602280800,6.3,300,-0.5,1.2,2.1,3.3,299,-0.3,-0.2,6.8,25793
1602284400,6.3,300.1,-0.5,2.7,-1.2,3.2,300,-0.6,0.6,6.2,25799
1602288000,6.3,300.1,-1.1,1.8,0.9,2.8,301,-0.1,0.3,6.7,25536
1602291600,6.3,300.1,-1.5,2.9,0.5,3.3,298,-0.2,1.5,6.3,23225
1602295200,6.3,300.2,-1.6,2.2,1.2,3,298,-0.4,0.8,6.6,23184
1602298800,6.3,300.2,-2.1,1.6,0.8,2.8,297,-1,0.9,6.8,24444
1602302400,6.3,300.3,-2.1,1.4,0.9,3,293,-1,1.5,7.5,23908
1602306000,6.3,300.3,-2.5,2.6,-0.5,3.6,294,-1.7,1.9,7.5,24739
1602309600,6.3,300.3,-2.5,2,-1.5,3.6,294,-2.1,2.1,8.1,25964
1602313200,6.3,300.4,-2.7,1.4,-2.2,3.8,290,-3,2.2,8.1,24214
